iter	Passed	Remaining
0	0	95
1	1	84
2	2	81
3	3	75
4	4	77
5	5	82
6	6	81
7	6	78
8	7	77
9	8	76
10	9	74
11	10	74
12	10	72
13	11	71
14	12	70
15	13	69
16	14	68
17	14	67
18	15	67
19	16	67
20	17	67
21	18	66
22	20	67
23	21	66
24	22	66
25	22	65
26	24	64
27	24	64
28	25	63
29	26	62
30	27	61
31	28	60
32	30	60
33	31	60
34	32	59
35	33	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	44	46
49	45	45
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	51	37
58	52	36
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	79	14
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	87	4
95	88	3
96	90	2
97	91	1
98	92	0
99	92	0
